step,energy,energy_drive,novelty,novelty_drive,safety,safety_drive,visited,exploration_pct
1,0.797,0.0,0.9966666666666667,0.19666666666666666,0.0,0.0,1,0.3
2,0.794,0.0,0.9966666666666667,0.19666666666666666,0.0,0.0,1,0.3
3,0.791,0.0,0.9933333333333333,0.19333333333333325,0.0,0.0,2,0.7
4,0.788,0.0,0.9933333333333333,0.19333333333333325,0.0,0.0,2,0.7
5,0.785,0.0,0.99,0.18999999999999995,0.0,0.0,3,1.0
6,0.782,0.0,0.99,0.18999999999999995,0.0,0.0,3,1.0
7,0.779,0.0,0.9866666666666667,0.18666666666666665,0.0,0.0,4,1.3
8,0.776,0.0,0.9866666666666667,0.18666666666666665,0.0,0.0,4,1.3
9,0.773,0.0,0.9866666666666667,0.18666666666666665,0.0,0.0,4,1.3
10,0.77,0.0,0.9866666666666667,0.18666666666666665,0.0,0.0,4,1.3
11,0.767,0.0,0.9833333333333333,0.18333333333333324,0.0,0.0,5,1.7
12,0.764,0.0,0.9833333333333333,0.18333333333333324,0.0,0.0,5,1.7
13,0.761,0.0,0.9833333333333333,0.18333333333333324,0.0,0.0,5,1.7
14,0.758,0.0,0.9833333333333333,0.18333333333333324,0.0,0.0,5,1.7
15,0.755,0.0,0.9833333333333333,0.18333333333333324,0.0,0.0,5,1.7
16,0.752,0.0,0.9833333333333333,0.18333333333333324,0.0,0.0,5,1.7
17,0.749,0.0,0.98,0.17999999999999994,0.0,0.0,6,2.0
18,0.746,0.0,0.9766666666666667,0.17666666666666664,0.0,0.0,7,2.3
19,0.743,0.0,0.9766666666666667,0.17666666666666664,0.0,0.0,7,2.3
20,0.74,0.0,0.9733333333333334,0.17333333333333334,0.0,0.0,8,2.7
21,0.737,0.0,0.9733333333333334,0.17333333333333334,0.0,0.0,8,2.7
22,0.734,0.0,0.9733333333333334,0.17333333333333334,0.0,0.0,8,2.7
23,0.731,0.0,0.9733333333333334,0.17333333333333334,0.0,0.0,8,2.7
24,0.728,0.0,0.9733333333333334,0.17333333333333334,0.0,0.0,8,2.7
25,0.725,0.0,0.9733333333333334,0.17333333333333334,0.0,0.0,8,2.7
26,0.722,0.0,0.9733333333333334,0.17333333333333334,0.0,0.0,8,2.7
27,0.719,0.0,0.9733333333333334,0.17333333333333334,0.0,0.0,8,2.7
28,0.716,0.0,0.9733333333333334,0.17333333333333334,0.0,0.0,8,2.7
29,0.713,0.0,0.9733333333333334,0.17333333333333334,0.0,0.0,8,2.7
30,0.71,0.0,0.9733333333333334,0.17333333333333334,0.0,0.0,8,2.7
31,0.707,0.0,0.9733333333333334,0.17333333333333334,0.0,0.0,8,2.7
32,0.704,0.0,0.9733333333333334,0.17333333333333334,0.0,0.0,8,2.7
33,0.701,0.0,0.9733333333333334,0.17333333333333334,0.0,0.0,8,2.7
34,0.698,0.0,0.9733333333333334,0.17333333333333334,0.0,0.0,8,2.7
35,0.695,0.0,0.9733333333333334,0.17333333333333334,0.0,0.0,8,2.7
36,0.692,0.0,0.9733333333333334,0.17333333333333334,0.0,0.0,8,2.7
37,0.689,0.0,0.9733333333333334,0.17333333333333334,0.0,0.0,8,2.7
38,0.6859999999999999,0.0,0.9733333333333334,0.17333333333333334,0.0,0.0,8,2.7
39,0.6829999999999999,0.0,0.9733333333333334,0.17333333333333334,0.0,0.0,8,2.7
40,0.6799999999999999,0.0,0.9733333333333334,0.17333333333333334,0.0,0.0,8,2.7
41,0.6769999999999999,0.0,0.9733333333333334,0.17333333333333334,0.0,0.0,8,2.7
42,0.6739999999999999,0.0,0.9733333333333334,0.17333333333333334,0.0,0.0,8,2.7
43,0.6709999999999999,0.0,0.9733333333333334,0.17333333333333334,0.0,0.0,8,2.7
44,0.6679999999999999,0.0,0.9733333333333334,0.17333333333333334,0.0,0.0,8,2.7
45,0.6649999999999999,0.0,0.97,0.16999999999999993,0.0,0.0,9,3.0
46,0.6619999999999999,0.0,0.97,0.16999999999999993,0.0,0.0,9,3.0
47,0.6589999999999999,0.0,0.9666666666666667,0.16666666666666663,0.0,0.0,10,3.3
48,0.6559999999999999,0.0,0.9666666666666667,0.16666666666666663,0.0,0.0,10,3.3
49,0.6529999999999999,0.0,0.9666666666666667,0.16666666666666663,0.0,0.0,10,3.3
50,0.6499999999999999,0.0,0.9666666666666667,0.16666666666666663,0.0,0.0,10,3.3
